row/col,c0,c1,c2,c3,c4
r0,0.0,0.0,0.0,0.0,0.0
r1,0.0,0.0,0.0,0.0,0.0
r2,0.0,0.0,0.0,0.0,0.0
r3,0.0,0.0,0.0,0.0,0.0
r4,1.0,0.0,1.0,0.0,0.0
